text,label
all the photos i try to upload are too big ,0
Somewhere in the world right now the sun is shining and people are busy...but not here ,0
@Labrys67 the chat broked? ,0
@ruthclayton oh i aint gonna be ur bitch  but i will be HIS.. muwahaha,0
Caught myself looking up the iphone. Promised I wouldn't torcher myself as I still have 6 months left on my current contract ,0
Goodnight everyone. Well I'm not feeling much better and I'm going to the doctor tomorrow.  ,0
@cardinaire ya me too ,0
Blimmin' heck i'm slightly tired! And i still didn't see no Otalia ,0
"im going 2 bed nowww - surprising??? Not rly, i have school 2morow, thats right, my spring break days r over ",0
Wants her camera back! ,0
first: UNC DOMINATED!!!!!!!!!!!!!!. second: the hills is back (hallelujah). third: econ paper? gaussian copula is def. NOT that deal ,0
Is physically tired but can't sleep ,0
tks pa 4 &quot;tapauing&quot; croissant tuna knowing dat Ive back-to-back meetings since morning  &amp; Zuraidah tks 4 buying my FAV STARBUCK MOCHA FRAP,0
"@RussyRhubarb A new twitter name without telling me? Boo. By the way, I think Oberon is dead  Haven't seen him for ages...",0
"@jeffsmithcars Why would you want to send traffic to that page?  At the bottom, you say you're not done  ",0
@arielehenriques Why do I feel like your preaching to me? lol damn I'm guilty ,0
"Looking at it, I seem to be getting a completely different config.. Finding shared hosting hard not having control ",0
TV w/charley she is too cute and too sweet...trying to get over the blues  cheer me up tweeters,0
@Djteck Mean ,0
While I do enjoy my job very much. Its always nicest outside when I'm indoors ,0
morning everyone!! still feeling poorly!   hope u all have a good day! x,0
contemplated going out for a post-midnight walk but still have piles of work to get through ,0
oh em gee. this is love http://tinyurl.com/djjc46 want want want! lusting after things i cannot afford. ,0
Everything is still broken! ,0
Mir every single morning I feel sick ,0
i had 7 hours of sleep and now i cant go back to sleeping  im thirsty,0
@indiblogger  do i neeI dotn get any comments and suggestions ,0
"My peace, quiet &amp; stress freeness is bout to come to an end ",0
"found my Sana...and has realized, that just like a white girl, I eat my problems ",0
In work  sooo bored !,0
"@MissElizabeth Food allergies suck!  I became allergic to shellfish about 4 months ago out of the blue, and I used to love shrimp.  ",0
@d_TRIX my mom just had a root canal also...i feel your pain buddy! ,0
Not even 8.30am and there's far too much noise in the office   Should have worked from home today.,0
"@louislucci I usually only sleep 4 hours a night or so.  Going to bed now, have to get up at 5am ",0
@tommcfly Good morning Tom! Why can't I send you a message? This is too short for the question I have  Well to bad for me I guess..,0
"Guess what? My Dad is PREGNANT!!! lol nah, the doctor does have to give him an epidural for his chronic back pain, though. ",0
"@josordoni yeah it was good news, a y combinator interview next week! dunno bout the oyster, will just suck it up I guess ",0
@Sir_Almo it wont let me play DOH keeps saying user not valid ,0
@eNiBeNi i would if i knew them  ed si que se duerme temprano :S,0
@valonthecoast LOL awwww....I'm sorry you're stuck n bored...Yes hun I thought you be trying to keep yourself entertained...can't be easy ,0
@Jamzeee I knowwwwww I sukkkk !!....   .. Take care of my gurls ...,0
"@Kal_Penn arrrggghhh, and I hadn't seen last night's episode yet! Pity to lose you, though. ",0
Early morning meetings ,0
@infidelsarecool ugh how depressing.    i want to punch something.,0
I STILL don't understand how to setup subversion for a website ,0
@imperiusrex Brahbrah. Ugh. Bed in a hour. ,0
"@joshsharp no money yet, i dont know anyone who has  maybe its all just a lie!! hes having us on so we all like him a little bit more lol",0
"sat at work  Not fair, so not fair",0
Whoh what a day... Now for the shut part... Hydraulics assignment time ,0
oh wtf @ house. NOT COOL. ,0
Brain Hurty Squishy Mess ,0
@vomitto ahh ai dreptate Pixar ,0
woke up too early ,0
watching tv. trying to sleep. not working. ,0
@lisalent As part of Freeview? We don't get the sports channel ,0
No way I'm gonna sleep tonight ,0
No TravoRadio this morning. BlipFM is down. ,0
@DTizzler and it took me my entire walk to the train station to undo it ,0
@amyg0716 thats really sad  i wolud hate that! but i had choco milk earlier =D lol,0
"I have had an allergic reaction to my contacts, stuck with my specs until it clears up. Means and end to my breast feeding tho ",0
wow my x60s is dead ,0
just finished cooking spag bol from scratch.. in other words been cooking for the past 4 hours! i'm not hungry anymore ,0
trying to write dssertation ,0
@ilovedt that's what I thought. Bummer! ,0
".. This response from Support is blatantly untrue, fake accounts are shut down all the time!  And it contradicts their own Terms too.  ",0
Oh noooooo Kath is back from Annual Leave!!!!!  du du duuuuuuuu!,0
@Kal_Penn thank you for being a great character on House! I'm sad to see you go! ,0
@babyporridge I didn't get your 'Twitter is crap' reply ,0
"Dad was admitted to hospital yesterday, so want to fly to Cape Town to visit... R1900 for monday return ticket on #Kulula ",0
Haven't tweeted in ages my twitterberry doesn't work anymore help! ,0
I don't like these late start night shifts coupled with it being bloody light outside my window when I'm meant to be going to sleep ,0
Longing for yesterday ,0
i want a guy like carmello or jimmy ,0
@_laertesgirl Sorry to hear that.  Anything specific? x,0
ha ha ha   damn i had  such  good  time chillin wit  my  favorite hizzo  danced my face off @ the lodge never made it to backbooth  ..,0
Work today ,0
@EvilUnicorn im not on aim rn ,0
"I accidentally put sugar in my food instead of salt, so now I'm eating sweet fried rice  My clumsiness astounds me sometimes!!",0
Why don't the hot guys from my gym get on my train in the morning? It's always full of dullards ,0
Another sales pitch today for a potential #surface customer. I do more sales than development these days ,0
"Downloading the torrent of last night's SYTYCDA, where my love BJ was tragically (but predictably) eliminated ",0
Waiting for an update about my car. It's in the shop again! ,0
Bored from doing homework  What is pingping doing?,0
"The worst part about laundry is: the longer that you wait to do it, the more unpleasant it becomes. ",0
"@ZappoMan oh, your tweet was about weapons? That's covered by Pandora's Box - can't uninvent it, leaving us all with MAD ",0
FUCK....I CAN'T SLEEP ,0
"@reznik360 @bonbonfire another fun confab, no matter what comes of it. i wish i hadn't worked until 9. i'm gonna miss next week, though. ",0
is sooo proud with her bro! huhu.. he's so talentfull.. i wish i could do best like him.. ,0
i'm missing my best friends. I miss our fun times together. I love you guys and i miss you so much  ,0
Done with homework. Sneezing  but feeling better! 28 days,0
Passed out last night while mum was puttin cream on my.tattoo ,0
@PrinceDavey aww no invite??  lol jk. coolness for the day off!,0
@BobbyLy Nah gentlemen. I got class at 8AM on Wednesdays.  But thanks anyway!&lt;3,0
@PhillyD Awe it always sucks when you cant sleep in your own bed  Hope your dad gets better he is in my prayers .,0
Note to you all: don't go to the choclate bar @ schiphol!! it is passengers only ,0
didnt hear from my hunn today ,0
@getvisible journalists are up there with ambulance chasing lawyers in my reckoning ,0
"Good morning world, couldn't sleep tonight  Copenhagen doesn't want to leave my head...",0
Flo rider has sampled that blue song he messed that song up for me ,0
@devakishor Oh oh! That's sad! ,0
i had a extravagant yet time conserving plan lined up for today.......which ive now forgotten ,0
@iwouldificould How have you watched it? I tried the youtube link but it won't work! ,0
missing my boyfriend  who im on the phone with but its just not the same TWEET,0
wont get any rudd money   for those in doubt... http://calculators.ato.gov.au/scripts/axos/axos.asp?CONTEXT=&amp;KBS=ESB.xr4&amp;go=ok,0
@RebeccaMayne That does sound boring as hell becs ,0
is sad because there was another earthquake in italy.. ,0
@wilshipley  I am sad... the Dutch localization in DL2 is bad... it's incomplete and has too many truncations...,0
@Codylfriend - you're not sweet ,0
@disobedientgirl wonderful.. I ll be slogging at 9.. you get up at 9 eh.. ,0
@MrBigglesrox hey emily you lie!!! meanie   ,0
@Pauliwhirl OMG WHINE WHINE WHINE WHINE HOUSING LOTERY IS OVER STFU I HAD TO EXPLAIN TO QIDONG THAT HE WAS FUCKED. ,0
I stayed up too late. Didn't get the design done like I wanted to ,0
Allergies playin up like mad today ,0
Planting a friend today.  Not been to a funeral in &gt;20 years.,0
No music today. Blip.fm is undergoing maintenance ,0
@anyshalyke oh you went clubbing without me   lol next time we can do it together,0
JUST realized im talking to no one... ,0
@jacvanek What a sad thought if it isnt!  &lt;3 CC,0
"doesn't want to go to school tomorrow. it's the last day, but it's also twyla's day off ",0
@bavster_twit u can't sip crap vodka! Nope not done #c25k got ominous knee pain - not good ,0
Off to the doctor's today emily has a rash which looks like the measles ,0
@shantelleb so has mine ,0
@Aiiane What's wrong with being an attention whore? ,0
on the coach  gonna be fun!,0
Misses Rach already ,0
@DeiondraSanders I'm always up late. I wish I was a morning person but I'm not ,0
AHHHHHHH! Everyones doing laundry except me ,0
boxee now has Pandora. Useless to me here in Oz. Boo hoo ,0
i hurt my leg! ,0
"@timvansas no, not yet   But also need to finish the rest of it ;)",0
@seanporter thank uuu! i know i heard youre in dallas ,0
Downy weather  Where's the summer?,0
@KarsentheSlater I'm getting pissy lately - I know I make mormon jokes at you - I'm sorry. I hear mormon jokes now and I feel bad. ,0
"Also, I realize that sounded a tad drama-queen, but I haven't been sick in YEARS. It's hittin me hard this time ",0
Okay I'm sorry that was mean. I'm not nice ,0
Craaaaap. My Macbook Pro is kernel panicking a lot now. I think I'm going to be forced into an upgrade sooner than this summer ,0
pose ta b goin ta AZ dis week  i hope lol,0
"Well that made me sad, i sat down to watch tv, and then remembered i dont have cable anymore.  Lol.",0
@1an3 thank you!! I have to now do it all again today ,0
Had a lovely day at the beach followed by dinner with a gorgeous lady ;) roll on the work today  Booo!,0
"@TyJaneTrev i agreee! clearly they only want attention, SORRY I COULDN'T CATCH THE TRAIN MATEEE ",0
"i got smoke in my eyes, now they burn ",0
"Loves what #drupal file framework module could do, but is sick of Bitcache errors making it impossible to upload files ",0
i feel lonely today.... ,0
@hebb I wish I could go to bed... ,0
Haha my house is creepy at night!!  It creaks and stuff..scary. lol..I'm gonna go to bed.,0
can't upload my pic ,0
ah..I hate flu..now its third day. guess what happened accidently I shaved my eye brows off. I need glasses ,0
@zackdft but i like reading the bullshit! ,0
im so confused  This SUCKS!!!!!,0
has to study math 4 econ but isnt in the mood ,0
"@MissCassandra StiLL on my &quot;Lions &amp; Tigers &amp; Bears&quot; shyt.............  but GOD is gOOd consequently, I wiLL be tOO",0
why do other people get replies ,0
"Damn stiff neck, day 2 ",0
@djginaturner no le gusta house of house 5 min intro ,0
Missing the fab five ,0
@marcellariley it was a repeat tonight for Gossip Girl ,0
is losing her hubby for a week tomorrow for work.  Easter and all ,0
@HoptonHouseBnB I'm thinking of getting my old FM tuner from the garage as I'm having problems when my PC just stops playing audio ,0
i want my money from kevo to hurry up ,0
Anybody willing to help me??? I've been trying to make a sad tune on the piano for a new song but it always ends up happy and bright  ???,0
@bursaar Good for me. I haven't gone to bed... ,0
baking oatmeal + chocolate chip cookies to make me tired.  i can't sleep ,0
and so the editing of 3000 wedding shots begins ,0
my facebook is Fucked. ,0
@KellyShibari i thought i saw you there! you were walking out the door when i saw you. ,0
@derek319 @shwe370 sweet! That was fun... Except it stretched my browser... And I was watching Twit! ,0
Ads not yet appeared  Google Adsense Team said it may delay 48 hrs on http://womenissues.info,0
tired  i need a regular 9-5,0
my dog is in my room SNORING! ,0
Going to sleep... hoping to wake up and tommorow will be Wednesday instead of Tuesday... I really don't want to go to work ,0
@wtfanabel nite!! I still cant go to sleep. ,0
Im such an insomniac this week ,0
@alissa_rules Basically.  I feel like I need to take better care of myself after seeing that fool.  No more juicin' for me ,0
still spitting out stitches from that bone graft ,0
hooray for the ever so reliable signalflare server ,0
"Well that was a fun nights work, now to start the working day ",0
Sleepin. @skankityspence halo tonight before you leave ,0
@Schofe not off the side of the bridge I hope? ,0
watchin.. I'm not there. and missing heath ledger ,0
"@Indigored_hot  sorry your day was a waste, hope you found some good bits in it and YAY you are homeward bound.",0
"@awillert  im so jealous..i want salsa, but the cookies were AMAZING!",0
blip is &quot;under maintenance&quot; &amp; i'm goin' through withdrawel ,0
"@MadNinjaCurl hey neighbor, neither can I ",0
@msJodiOdie its such a sad situation. Though 1-in-3 of us will be beaten. In US every 15 seconds &amp; 3 killed a day. It's sadly commonplace ,0
and so the editing of 3000 wedding shots begins ,0
Journalist throws shoe at Chidambaram  http://ibnlive.in.com/news/journalist-throws-shoe-at-chidambaram/89666-3.html,0
"starting to resent always being struck by creativity after midnight, then having to get up for work in the morning ",0
What's the best way to eat reheated pizza I keep trying to eat this one but it's too hot and makes my mouth be in pain ,0
Nothing was sick all day it sucked im just up late cant sleep ,0
Even with the best intentions i'm late for work again ,0
"@Linda_James Thank you!! I spent ages on Thursday tidying up, then along came everyone and it looked like a right tip again ",0
 Heroes is losing it's momentum ): come on writers pick it up!!!,0
itï¿½s so boring ,0
is back at work...Although I wish I was back in bed... ,0
its sprained!!  so glad im on holidays,0
"Stupid bus was early  I missed it. Stupid thing  Then I missed the bus after that.  Finally got a bus, then missed my second :'( gutz.",0
"@MrNokill @MrNokill problem is they aren't appealing to a wide enough audience, even though they think they may be ",0
@AiyerChitra Yikes! Now i have no clues what to do! ,0
I am engaged to muppet orlando and i just realised oh my god i cant marry Justin Timberlake ,0
gosh it`t 9:39 am and i am soooo tired &quot;yawn&quot; i want to go back to sleep but i can`t ,0
On the train sans Guardian ,0
Made it into DC on Saturday afternoon after 17 hours in air and am now in South FL...jetlag sucks!!  Haven't had a full sleep since Thurs ,0
"I'm at work, and I'm sick.. And its helluva lot todo. This blows. ",0
i am so screwed up! a confused and dumb child!  i NEVER felt so bad all my life! i wish i have any specialty! too bad i have none ='(,0
Went to the doctor's today and my blood sugar level was 178. ,0
gosh...it makes me sad when people don't give God a chance ,0
"@kaylee110 *yawns* i'm pretty good, thanks, awww  i'm sorry to hear that! feel better soon &lt;3",0
@shelikescute that's so sad ,0
It's 8:40am... I've been awake for nearly 2 hours ,0
can't sleep. I don't like Sonny being gone. ,0
Not drunk at all  @kirstiekalamity,0
finally! updated...oohh I sooo miss the internet {sorry to say that woop2x may not open apr.10}  so how's it goin'??,0
i miss @sebby_peek ,0
"@dadi_iyal and you'll get familiar with twitter pretty soon!!! i'm not coming back this summer, so that means i dont even see you then?! ",0
loves to get drunk... just not by himself ,0
I have a hole in my favourite top. I bought it in the sale before Christmas so I can't even get an exchange  might try fixing it later.,0
"feeling very poorly and sorry for myself. Can't swallow, ow  Stupid glands.",0
@StreetWearBear.  yes I am thanks for reaveling to the world bro fuck my life hahaha,0
@cherrytreerec I can't see anything  Stupid YouTube and their location restrictions. Who's in the Speedo?,0
She now wants an mmmf except I have to only play a supporting role  would mind but the other two guys have huge cocks what am I to do? ,0
Banned from Sims Forums for the rest of the week. Aww    It feels weird. I was only sticking up for Chanel :'(,0
@willadam i treated myself to that latte after the appointment which was horrible. I need to have my wisdom teeth surgically removed ,0
@CelesteChong oh but mine is ceramic so its more ex  abit less visible. inside ones are very ex! double the price n double the duration,0
"Dear Crimestoppers, thankyou for your regular service of our burglar alarm, I'm most grateful for the new 200dB ear-deafening entry tones ",0
"All the fightin and name callin, i can still run 2 my sister!  nite...",0
sick today  and i have a lot to do at work ,0
Trying to find a tech job. Can't find any entry level jobs any were.  Also just about every job site has more spam now then jobs.,0
4 am insomnia is a BITCH ,0
just threw up all over the bathroom. not fun ,0
off to work ,0
Really hungry and sad that I had to throw my breakfast in the bin ,0
Oh darn...it's mandy creed isnt it @jordar @mikerra ,0
i dont understand.  i didnt mean to break anyones heart. ,0
"Obama is visiting istanbul today, therefore all main roads have been closed  cause and effect !!!",0
"A lovely day, blazing sunshine.... too bad I have to work ",0
"OMG my girl just woke me up, reason doesnt matter &amp; now I cant fall back to sleep  Gotta b up at 5 so maybe I'll just stay up. **sigh**",0
"@viennateng Why didn't you tweet that you are in Germany, Heard about the concert in Marburg in the Radio 1 hour before it started. ",0
late night is all re-runs  http://ff.im/1Y02L,0
just getting home...its snowing ,0
@roxy_yeah yep a loser.  ,0
and finito! All bathroom contractors been thru the house. Quotes incoming then i need to bite the bullet ,0
@caitlinaudrey awww!  that sucks! are you going to the sydney one?,0
"Sorry, SF. Rescheduling my SF trip for this coming weekend to mid May. Bad circumstances ",0
"2morw  I get my blasted wisdom teeth pulled! Need sleep...cnt stop worryng, I hate needles ",0
"Morning twitterati...... Large coffee and a bath on top of todays list, first appt 10am then loads of desk work. ",0
hitting the gym! afterwards looking forward to rewiring my studio... yet again ,0
doesnt  want to go to work lol ,0
"@SherriGarrity Sorry I missed responding yesterday  Rochester is in MN, so we are not to far from each other! Dark chocolate rocks!",0
i wanna come with them to bohol!!!! ,0
I have a cold  buee,0
Ate a piece of angel food cake and another Laffy Taffy ,0
"Driving back to La Quinta tomorrow... I should sleep, but I'm oddly wired. ",0
aaaaaaaaaah still cold outside... at least it's sunny! For now that is ,0
is running on low batteries....  http://plurk.com/p/n0blb,0
At shell gas station. lunch break. Tired. ,0
Ready for sleep but having trouble sleeping ,0
just burnt my fingers on a hot cup of tea - ouch!!! ,0
Hhh~ It's times like THAT when you want things to stay right  Then someone comes and wrecks it.,0
"@mileycyrus i have the same problem, but it's 4:43 here... let's see if counting works..1234...56 57 58... 132 133 134... no z's for me! ",0
 there is no way i can go to school today im way to sick,0
Wikipedia has gone  forever! See what the goverment do its there fualt lets hope donations or something bring it back !!,0
Can't seem to get over the dissapointment of haveing absolutly no one notice I am gone. Sad   I must not be boring I must not be boring...,0
"http://twitpic.com/2y5s9 - He only reminds me of him because he doesn't wash his hair, that's all. Gross, I know! ",0
Is feeling like dancing in the rain like a pixie......but the rain stopped  ohh well....lol I'll watch flight of the conchords instead,0
just got back from the funeral of a government employee-friend.    http://plurk.com/p/n0bvd,0
@deepbluesealove Your beau's not online tonight  bummer for U...And No music either!,0
Started getting mailshots aimed at pensioners - it's all downhill now ,0
Wishing I could sneak in to watch the Star Trek premiere ,0
owww.... just hit my elbow really hard on a door ,0
cant wait 2 c Carter when bak @ skewl hate gettin sick it suks.......blech ,0
@Best_Flights Need 2 get ass in gear! Wana go away 24/6 bt nt sure where Cairo &amp; UK maybe bt may b able 2 go earlier bt wont no til 8/5 ,0
"wow #epicfail on me. I did a search for epicfail and didn't see many entries but apparently, it's widely used. I'm depressed now ",0
"I don't want to be cold in April, but I am ",0
"Noes, my goat-wool socks have worn through ",0
SO tired but can't sleep ,0
Dropped car off to get exhaust replaced - that's ï¿½250 I could do without spending ,0
"School work BORING,  Working on a business law paper right now can't wait till i'm done.  Hopefully tomorrow grrrr...   ",0
Too many assignments ,0
"@olabini still here, though the site is gone ",0
Got to pause twilight now as nearly at work ,0
"@hollaglam my fav English teacher, she just had miscarriage.  &amp; u knw wht makes me sad even more? she was going to name her baby Tamara ",0
"Anxiously awaiting June 28th, it  can not come soon enough (my graduation ceremony).  Am not looking forward to the 10th end of my break ",0
What is common between Chidambaram and George Bush  ?,0
Morning everyone! Stuck in registration for a while then assembley! Nayyy ,0
@Cezzadwen I think that it's pretty standard wherever you go?  Can't find it anywhere in Canberra yet ,0
home with the flu ahhh  suxz well and tired will go to sleep in about an hour or so Goodnites !,0
The first serial about my city so stupid... ,0
@sianllewellyn ive txt you this morning ,0
@LFTA Got me what again? I'm sorry I can't understand ur last tweet ,0
What is common between Chidambaram and George Bush  http://news.oneindia.in/2009/04/07/sikh-journalist-hurls-shoe-at-p-chidambaram.html,0
I feel like I should change my picture but I don't think I could part with my bff Audrey Hepburn. ,0
"nooooo!! I was doing so good, im not allowed to cry.. ughhh, staying up late makes me think about stuff.. ",0
"My forehead is starting to feel like someone has cut a slice out of it. Oh, that's right, someone cut a slice out of my forehead today ",0
"@annemarike oh no  owies, when will that happen? ",0
Thinking of pay day.....another 3 weeks to go  lol,0
@AllStarNinja my choices are limited since they blocked my HULU.. ,0
Waiting for my flight. Slumming it in the departure lounge. ,0
Area nightclub making ï¿½8 out of the bewilldered uni students who have arrived home. while the poor folk like me have to struggle on ,0
It is just me. Uninstalled #rails 2.3.2 and tried with a fresh 2.2.2 app - still no dice. Obviously something bizarre in my setup ,0
"@JCTurner Yeah, not good. Even going back to 2.2.1 didn't resolve it. ",0
@Tasouls what stupid show were you watching? lol. Not that there is any shortage. ,0
still waiting and missing my baby boy! ,0
Omg house what did I ever do to you   ,0
"@_adriii OMGOSH, they're like biscuits, so so so yum. xD you haven't lived until you've eaten them missy :p &amp; i miss you too  x",0
tooo early. im running late. ,0
I don't feel so hot.... ,0
Leaving Koh Tao  start of journey back to Bangkok  http://twitpic.com/2y5uv,0
"@Cuckolds I'm being set up again except now I'll have to watch her with 2 huge membered guys, I feel like a hat stand ",0
@fionamccarthy I am sure it will! I have got loads to do today ,0
ps just broke my fucking phone ,0
Not many people from my home town using IRL connect ... ,0
@xjerx she's at the Ritz LOL but been there before and it's ok for a gig! Not got any more planned  what about you?,0
is at work!!!  xx,0
@katyrullman This is why you need to not be over in the Old World. I misses hanging out and being awkward with you ,0
@aplusk It amazes me men like you actually exist... I hope I find someone someday who will love and value me ,0
is going to school to do dt ,0
"@Juzley Yaaaay, maybe I should've gone ",0
@mileycyrus I guess counting sheep didn't work  Hope you get some sleep!,0
/really/ need to clean the sensor in my SLR. As it is I will be doing spot removal from several hundred pictures ,0
Woken up by someone hammering &gt;&lt; they have stopped now and I can't get back to sleep ,0
has a hangover ,0
Is stuck in traffic ,0
"@_elliee haha yeah, i thought it would be much more complicated :') and well ive just got home from school, we've not got holidays  x",0
i think i have tonsillitis ,0
@mileycyrus I would too if it meant spending a day in heaven w/my mom and getting to see her again. ,0
"@FoxWhisperer clean, but it resulted in the soft top beaing soaked wet, so I couldn,t open it  should be dry now",0
#mhbigcatch 8oz Golem  But finally got a Wight - 3oz,0
"@nick_carter Time for Warcraft yes, but for a simple game of a group of fans no  Just let us know if u figure it out, you want the prize?",0
@yopatrizzle Not sure to tell u the truth  it's been so long since I've seen him but ask Sumo's daddy @PAULSKRATCH he has full custody lol,0
Really wish I could see Eddie Izzard on tour  Damn the stupid expensive tickets!!! CAKE OR DEATH?!!!,0
I can't sleep I'm stressing out  JPC &lt;3,0
"think im an insomniac, i just cant sleep..    birthday in 5 days... oh yay. ~_~",0
*cough*cough*cough* that's all I seem to do right now ,0
@Kal_Penn most confusing hour of my life. ,0
Another long and slow day ahead ... *sigh!*  ,0
@islandnene83 well you didnt even consult me to see what my plans were. maybe they changed...and they did. so thanks.   ,0
dang! i'm lazy  i've begun three short stories in the last three weeks... and never finished anything. will. have. more. focus.,0
"@LOSTmeself ;; uh.. february something, haha!  imy! ",0
@MizzChievouz am sorry to say but it is still in the air ,0
holy shindigs.  thats HOT.,0
is thinking he's going to have to reinstall WoW as it simply refuses to update to 3.1.0  irritating times  It'll take forever ,0
Okie dokie my tweoples its been a long day and I have to be in the city by 10 am BOOOOOOOOOOOO  Good night my lovelies &lt;3,0
hoping I can fall asleep after watching Knowing.  Definitely wasn't National Treasure ,0
I think my email / domain is being blocked by  Akismet ,0
Blip.fm is undergoing maintenance.  http://blip.fm/,0
@yayfuckbuddies haha I would but you won't ,0
"Why is it that anytime that I plan what do, I get sick and all the plans go out the window. ",0
@rodrigo very grey morning ,0
feeling ill and sorry for myself ,0
o have too much on my mind and is trying to write it all down so maybe i can get some sleep before class...it's not really working ,0
@cufa Getting lots of dentist time myself at the moment. Very stressfull and sore  take it nice and easy for the rest of the day!,0
Coke Zero mobile site broken... on iPhone anyway...   http://twitpic.com/2y5xp,0
"&quot;Bruce Springsteen embarks on world tour.&quot; Apparently, Oz is on some other, unworldly planet ",0
Today I got2do shopping 4easter! &lt;3 Malachi xx owww I'm so sore too 2day ,0
Being grumpy. Abu Dhabi is so boring. There really is nothing to photograph and no one to go with ,0
"@kel_marshall tell me about it, had some mortgage quotes last sat. Going to be skint for the next 30 years. ",0
is hoping the posty delivers my pink tickets ,0
@rustyrockets do I sense a blog coming on?  Too bad I have to leave in like 10 mins   xxx,0
The house is one big mess. Everything is crammed in my bedroom while they do up the other rooms ,0
Not liking being back at work this morning ,0
"Argh, opened my crisps upside down.  I hate that. ",0
Feeling really really ill ,0
Blazing row with boy. Tantrums all round. Missed train and now standing on platform feeling guilty ,0
Don't have any hot water.... ,0
@eNiBeNi lol im sorry! love ya! stupid dating coach that makes me feel self-conscious about my hair ,0
@joenoia wass up lovely i anit show you no love yet... ,0
"Worst dream ever, and not my usual nightmare either. The worst part is its probably gonna come true ",0
pfff i want to go back to bed i feel horrible today ,0
I also want Easter Break / Pï¿½sklov! ,0
can't sleep and dunno why! ,0
Biking is hard ya'll ,0
@dougiemcfly morning  i'm really upset  my rabbit ran away last night  and the postman woke me up early  reply? ilu x.,0
off to the drs its too early ,0
man my internet is slow atm ,0
is looking at the gray sky. The sun has been stolen again ,0
has a very painful shoulder this morning ,0
4.52 am ... I'm 2 tired 2 think!!!!... Peace out!!!!... M... 5564583833755523.... 811... ,0
i will say it out loud - i miss you a-hole and your answers to my iPhone questions. now who will help me upgrade to 3.0? ,0
"My heart is abused with so many hurtful lies, and truths. I hate being sappy about these kind of things. I hate it ",0
so. fucking. bored. of. work ,0
Landed funny on my foot this morning while jumping down the stairs and I twisted it. Quite sore now.. ,0
in a taxi on the way to get pizza. bad traffic and headache. worst. ,0
"@XombieXS Of course. What aren't they remaking?    At least with Haley, I have a bit of hope.",0
I had a migraine and now I can't sleep. boo  ,0
"For some reason, I have a strong urge to draw illustrations for novel covers. ",0
"Prodigy were ace last night! Only managed a few hours sleep last night, not feeling myself today        Have a cool day guys.",0
has realised that this time it might actually be final ,0
having a horrible headache day and nose bleeding...awful feeling ,0
"just found that if I use Windows 7 to browse twitter.com, the firewall software will automatically turns off, and the PC hangs. ",0
Back to work with a bump!  The long weekend is definitely over ,0
"Curses, my yoghurt exploded in my bag on the way to work. Now everything smells like toffee ",0
"My heart is abused with so many hurtful lies and truths. I hate being sappy about these kind of things. I hate it  Gold for syf, k?",0
"ias awake, but has to go into school today ",0
"im lonely  keep me company! 22 female, california",0
in Genting now! But I now at gohtong jaya using com... ,0
@vishal_ud yeah got no choice.. 5am not to study.. 5 am to reach class on time for the paper   hows eco treating you?,0
@SLotH13 isliye call nahi kiya baad me..thinking ki ab to tu movie dekh raha hoga ,0
gloomy weather...again ,0
*sigh... gonna take a while to find all the files  argh,0
is sad that the march break is over ,0
@mileycyrus AWWW u seriously have the cutest dog Miley! Sorry your not with her now  Hope u get some sleep! xoxo,0
"QR + Veolia FAIL! Translink, the buses and trains don't align, so the early train is just as late as the  bus one hour later ",0
@crackcouture wow! that sounds fun! nah just going to melbourne for a couple of days unfortunately ,0
has tonsilitis on my birthday ,0
@jeffkang greeeeat but now i ate all my hard work away ,0
@EllenDeG ellen......... Do my messages not get to you.......  if you didn't notice i'm sad. I try so hard to communicate wif u,0
"Observe &amp; Report was premiering at the Chinese Theater I was driving by slowly but only saw the reporters &amp; red carpet, no stars ",0
Tried with smsjunction.com.. but got ODBC Driver errors.  ,0
@Ch0en huh?? Like what?? I didnt know? ,0
"I had plans today, and now I'm scared of you know, moving, for fear of teh boke  fml.",0
Just heard Eminem's new single. It's official. He fell off. : Just heard Eminem's new single. It's official. He fell off. ,0
A bit under the weather the last coupla days -- workouts have been low in energy. ,0
It's a nice day for once and Chibi and I are stuck at home waiting for a parcel ,0
@OfficialRandL where's the update? or have i missed something ,0
@ellisonrox awwww  but she will be on tomorrow @ 4. i will still watch her show even though you guys persecute me. are you far away? ,0
its the holidays and i still bloody insist on waking up at school times ,0
"Finger hurts, can't sleep even after my vicoden &amp; alcohol combo... ",0
"i fell tired, i want to sleep, but im almost done with some work, and i need to go to the bathroom ",0
is missing her roo and totally ready to be over this stupid sickness....arghhh ,0
@icedcoffee they end up back as read only ... and still the error persists. I cant add anything to the library now   so cant update my ...,0
@DelicatelyReal  I feel your pain,0
I NEED to post a video!!!!  But I'm stuck...,0
@nixpineda I miss youuu. ,0
penalty scored at Tynecastle. Still got beat though! ,0
"@duncn Revision, again.  Oh, and morning @itscammy!",0
Nobody likes Leatherhead. ,0
okay bbs &lt;3 does anyone know where i can get info on how night clubs in L.A. cost? i wanna rent one out next year please  I'll invite yall,0
has got combined ear and toothache and wants to rip her face off.  *stamps foot*,0
"@laratron alas, I have no Pimms ",0
"I don't think I like the Saw ride at Thorpe Park. The tv ad makes me feel sick, so goodness knows what the ride would do. ",0
just joined twitter and doesnt know anyone yet... ,0
"pfff, rearanging database ",0
